aspect,thr,w_l33,w_l20,w_t5,w_blast,fold_l33,fold_l20,fold_t5,fold_blast,nested_fmax,nested_aupr,nested_smin,final_score,final_aupr
P,0.16,0.25,0.25,0.15,0.35,2,3,0,2,0.437033,0.26931,83.635636,0.437033,0.26931
F,0.19,0.2,0.3,0.2,0.3,0,0,0,1,0.702834,0.477863,13.775882,0.703397,0.477779
C,0.23,0.35,0.15,0.3,0.2,3,0,0,2,0.706889,0.561151,15.447431,0.706889,0.561151
